first_name,last_name,email,phone,location,headline,summary,skills,linkedin,github,portfolio
Sarah,Chen,sarah.chen@example.com,+1234567890,San Francisco,Senior Full Stack Engineer,"Proactive engineer with 8 years of experience in React and Node.js. Expert in building scalable cloud architectures.","React, Node.js, TypeScript, SQL, AWS",linkedin.com/in/sarahchen,github.com/sarahchen,sarahchen.dev
Marcus,Johnson,marcus.j@example.com,+1234567891,New York,Backend Architect,"Specialized in distributed systems and microservices using Go and Python. Strong background in database optimization.","Go, Python, PostgreSQL, Redis, Docker",linkedin.com/in/marcusj,github.com/marcusj,marcusj.io
Aisha,Patel,aisha.p@example.com,+1234567892,London,UX Engineer,"Bridging the gap between design and development with focus on accessibility and performance. Built design systems at scale.","React, CSS3, Figma, Framer Motion, Accessibility",linkedin.com/in/aishap,github.com/aishap,aisha.design
David,Miller,david.m@example.com,+1234567893,Austin,Data Scientist,"Passionate about AI and machine learning. Experienced in building predictive models and data visualization tools.","Python, R, TensorFlow, Pandas, Tableau",linkedin.com/in/davidm,github.com/davidm,davidmiller.ai
Elena,Rodriguez,elena.r@example.com,+1234567894,Madrid,Mobile Developer,"Specialist in cross-platform mobile apps with Flutter and React Native. Delivered 10+ high-traffic apps.","Flutter, React Native, Dart, Firebase, Swift",linkedin.com/in/elenar,github.com/elenar,elena.codes
Samuel,Oku,sam.oku@example.com,+1234567895,Lagos,Frontend Developer,"Master of modern frontend frameworks. Strong focus on animation and interactive user experiences.","React, Next.js, Framer Motion, Tailwind CSS",linkedin.com/in/samoku,github.com/samoku,samoku.dev
Yumi,Tanaka,yumi.t@example.com,+1234567896,Tokyo,DevOps Engineer,"Automating everything from CI/CD to infrastructure provisioning. Expert in Kubernetes and Terraform.","Kubernetes, Terraform, Jenkins, Azure, Bash",linkedin.com/in/yumit,github.com/yumit,yumi.cloud
Robert,Wilson,rob.w@example.com,+1234567897,Toronto,Software Engineer,"Generalist software engineer with a knack for solving complex logical problems. Enjoys competitive programming.","Java, C++, Spring Boot, MySQL, Git",linkedin.com/in/robw,github.com/robw,robwilson.com
Fatima,Zahra,fatima.z@example.com,+1234567898,Casablanca,Product Engineer,"Focused on building user-centric products. Extensive experience in fintech and e-commerce platforms.","Next.js, Node.js, GraphQL, Stripe, PostgreSQL",linkedin.com/in/fatimaz,github.com/fatimaz,fatimazahra.tech
Lucas,Silva,lucas.s@example.com,+1234567899,Sao Paulo,Cloud Architect,"Helping companies migrate to cloud-native architectures. Strong focus on security and scalability.","AWS, GCP, Terraform, Python, Security",linkedin.com/in/lucass,github.com/lucass,lucassilva.cloud
Chloe,Baker,chloe.b@example.com,+1234567900,Sydney,Product Designer,"Crafting simple and elegant solutions for complex user interactions. Deep understanding of user psychology.","Figma, UI/UX, Prototyping, Research",linkedin.com/in/chloeb,github.com/chloeb,chloebaker.design
Ibrahim,Diallo,ibrahim.d@example.com,+1234567901,Dakar,AI Engineer,"Implementing state-of-the-art NLP models. Researching efficient ways to integrate AI into everyday apps.","Python, PyTorch, NLP, Scikit-learn, Docker",linkedin.com/in/ibrahimd,github.com/ibrahimd,ibrahimdiallo.ai
